MEET,NAME,FX,PH,SR,VT,PB,HB,AA,TEAM,ROUND,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
osijek_cup,Daniel Carrion,NA,NA,NA,NA,14,NA,NA,ESP,P-Bars Qualification Results,NA,NA,NA,NA,5.3,NA
osijek_cup,Cameron Lynn,NA,NA,NA,NA,14,NA,NA,GBR,P-Bars Qualification Results,NA,NA,NA,NA,5.5,NA
osijek_cup,Pascal Brendel,NA,NA,NA,NA,14,NA,NA,DEU,P-Bars Qualification Results,NA,NA,NA,NA,5.8,NA
osijek_cup,Taha Serhani,NA,NA,NA,NA,13.95,NA,NA,CHE,P-Bars Qualification Results,NA,NA,NA,NA,5.6,NA
osijek_cup,Ron Pyatov,NA,NA,NA,NA,13.95,NA,NA,ISR,P-Bars Qualification Results,NA,NA,NA,NA,5.7,NA
osijek_cup,Yunus Gündogdu,NA,NA,NA,NA,13.6,NA,NA,TUR,P-Bars Qualification Results,NA,NA,NA,NA,5.2,NA
osijek_cup,Adam Steele,NA,NA,NA,NA,13.55,NA,NA,IRL,P-Bars Qualification Results,NA,NA,NA,NA,5.2,NA
osijek_cup,Daniel Fox,NA,NA,NA,NA,13.35,NA,NA,IRL,P-Bars Qualification Results,NA,NA,NA,NA,5,NA
osijek_cup,Oliver Kasala,NA,NA,NA,NA,13.3,NA,NA,SVK,P-Bars Qualification Results,NA,NA,NA,NA,5.4,NA
osijek_cup,Jermain Grünberg,NA,NA,NA,NA,13.2,NA,NA,NLD,P-Bars Qualification Results,NA,NA,NA,NA,6.2,NA
osijek_cup,Volodymyr Otreshko,NA,NA,NA,NA,12.95,NA,NA,SVK,P-Bars Qualification Results,NA,NA,NA,NA,4.8,NA
osijek_cup,Alisher Toibazarov,NA,NA,NA,NA,12.45,NA,NA,KAZ,P-Bars Qualification Results,NA,NA,NA,NA,5,NA
osijek_cup,Szilard Zavory,NA,NA,NA,NA,12.2,NA,NA,HUN,P-Bars Qualification Results,NA,NA,NA,NA,4.4,NA
osijek_cup,Teodor Trifonov,NA,NA,NA,NA,12.15,NA,NA,BGR,P-Bars Qualification Results,NA,NA,NA,NA,4.6,NA
osijek_cup,Petar Vefic,NA,NA,NA,NA,12.05,NA,NA,SRB,P-Bars Qualification Results,NA,NA,NA,NA,5,NA
osijek_cup,Daniel Trifonov,NA,NA,NA,NA,11.75,NA,NA,BGR,P-Bars Qualification Results,NA,NA,NA,NA,4.3,NA
osijek_cup,Farukh Nabiyev,NA,NA,NA,NA,11.1,NA,NA,KAZ,P-Bars Qualification Results,NA,NA,NA,NA,4.9,NA
osijek_cup,Kevin Buckley,NA,NA,NA,NA,10.9,NA,NA,SVN,P-Bars Qualification Results,NA,NA,NA,NA,4.2,NA
osijek_cup,Marco Bencomo,NA,NA,NA,NA,10.4,NA,NA,ESP,P-Bars Qualification Results,NA,NA,NA,NA,4.3,NA
osijek_cup,Tang Chia-Hung,NA,NA,NA,NA,NA,15.1,NA,TWN,High Bar Qualification Results,NA,NA,NA,NA,NA,6.3
osijek_cup,Alexander Myakinin,NA,NA,NA,NA,NA,14.25,NA,ISR,High Bar Qualification Results,NA,NA,NA,NA,NA,5.9
osijek_cup,Taha Serhani,NA,NA,NA,NA,NA,13.95,NA,CHE,High Bar Qualification Results,NA,NA,NA,NA,NA,5.9
osijek_cup,Balazs Kiss,NA,NA,NA,NA,NA,13.55,NA,HUN,High Bar Qualification Results,NA,NA,NA,NA,NA,5
osijek_cup,Tin Srbic,NA,NA,NA,NA,NA,13.45,NA,HRV,High Bar Qualification Results,NA,NA,NA,NA,NA,5.2
osijek_cup,Daniel Carrion,NA,NA,NA,NA,NA,13.35,NA,ESP,High Bar Qualification Results,NA,NA,NA,NA,NA,5
osijek_cup,Adam Tobin,NA,NA,NA,NA,NA,13.35,NA,GBR,High Bar Qualification Results,NA,NA,NA,NA,NA,5.4
osijek_cup,Cameron Lynn,NA,NA,NA,NA,NA,13.3,NA,GBR,High Bar Qualification Results,NA,NA,NA,NA,NA,5.4
osijek_cup,Ivan Dejanovic,NA,NA,NA,NA,NA,13.2,NA,SRB,High Bar Qualification Results,NA,NA,NA,NA,NA,5.1
osijek_cup,Ilyas Azizov,NA,NA,NA,NA,NA,13.1,NA,KAZ,High Bar Qualification Results,NA,NA,NA,NA,NA,4.7
osijek_cup,Sercan Demir,NA,NA,NA,NA,NA,13,NA,TUR,High Bar Qualification Results,NA,NA,NA,NA,NA,4.7
osijek_cup,Krisztofer Meszaros,NA,NA,NA,NA,NA,12.95,NA,HUN,High Bar Qualification Results,NA,NA,NA,NA,NA,5.1
osijek_cup,Noe Seifert,NA,NA,NA,NA,NA,12.95,NA,CHE,High Bar Qualification Results,NA,NA,NA,NA,NA,5.5
osijek_cup,Adam Steele,NA,NA,NA,NA,NA,12.9,NA,IRL,High Bar Qualification Results,NA,NA,NA,NA,NA,4.5
osijek_cup,Kevin Penev,NA,NA,NA,NA,NA,12.8,NA,BGR,High Bar Qualification Results,NA,NA,NA,NA,NA,4.9
osijek_cup,Oliver Kasala,NA,NA,NA,NA,NA,12.65,NA,SVK,High Bar Qualification Results,NA,NA,NA,NA,NA,4.6
osijek_cup,Lukas Dauser,NA,NA,NA,NA,NA,12.65,NA,DEU,High Bar Qualification Results,NA,NA,NA,NA,NA,5
osijek_cup,Jermain Grünberg,NA,NA,NA,NA,NA,12.6,NA,NLD,High Bar Qualification Results,NA,NA,NA,NA,NA,5
osijek_cup,Farukh Nabiyev,NA,NA,NA,NA,NA,12.35,NA,KAZ,High Bar Qualification Results,NA,NA,NA,NA,NA,4.5
osijek_cup,Pascal Brendel,NA,NA,NA,NA,NA,12.15,NA,DEU,High Bar Qualification Results,NA,NA,NA,NA,NA,4.8
osijek_cup,Illia Kovtun,NA,NA,NA,NA,NA,12.05,NA,UKR,High Bar Qualification Results,NA,NA,NA,NA,NA,5.5
osijek_cup,Kevin Buckley,NA,NA,NA,NA,NA,11.85,NA,SVN,High Bar Qualification Results,NA,NA,NA,NA,NA,4.8
osijek_cup,Daniel Trifonov,NA,NA,NA,NA,NA,11.65,NA,BGR,High Bar Qualification Results,NA,NA,NA,NA,NA,4.2
osijek_cup,Petar Vefic,NA,NA,NA,NA,NA,11.25,NA,SRB,High Bar Qualification Results,NA,NA,NA,NA,NA,4.2
osijek_cup,Volodymyr Otreshko,NA,NA,NA,NA,NA,11.2,NA,SVK,High Bar Qualification Results,NA,NA,NA,NA,NA,3
osijek_cup,Ahmet Burak Ekici,NA,NA,NA,NA,NA,10.9,NA,TUR,High Bar Qualification Results,NA,NA,NA,NA,NA,2.9
osijek_cup,Enkhtuvshin Damdindorj,NA,NA,NA,NA,NA,10.45,NA,MNG,High Bar Qualification Results,NA,NA,NA,NA,NA,3.7
osijek_cup,Marco Bencomo,NA,NA,NA,NA,NA,10.35,NA,ESP,High Bar Qualification Results,NA,NA,NA,NA,NA,4.1
pacrim_champs,Yul Moldauer,14.55,13.45,14.15,14.25,14.8,13.4,84.6,USA,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Cameron Bock,13.25,14.55,13.45,14.6,14.55,13.75,84.15,USA,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Kai Uemura,13.4,13.05,13,14.15,13.95,13.25,80.8,USA,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Rene Cournoyer,13.15,12.35,13.85,14.55,13.15,13.7,80.75,CAN,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Samuel Zakutney,13.55,13,12.25,13.6,14,13.85,80.25,CAN,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Caden Clinton,12.85,13.5,13,13.95,13.5,13.05,79.85,USA,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Ricardo Torres,12.5,12.25,12.95,13.7,11.95,12.45,75.8,MEX,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Matthew Davies,13.25,10.45,13,13.7,12.75,12,75.15,AUS,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Lucas Engesser,13.3,12.15,12.15,14,11.5,11.15,74.25,AUS,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Juancho Besana,13.4,11.5,12,13.7,11.1,12.2,73.9,PHL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Alejandro Yañez,12.6,11.15,12.25,13.5,12.1,12.15,73.75,MEX,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Manuel Martinez,12.55,11.1,12.1,12.75,13,12.15,73.65,COL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Jhordan Castro,12.35,11.4,11.6,13.25,12.9,11.95,73.45,COL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Logan Curtis,12.45,11.1,12.2,13.15,11.9,12.15,72.95,NZL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Benjamin Stein,13.3,10.2,11.4,13.8,12.95,10.9,72.55,NZL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Jhon Romeo Santillan,12.95,11.2,10.85,13.65,12.4,10.45,71.5,PHL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Nicholas Howard,11.25,9.9,12.95,13.7,11.7,11.7,71.2,AUS,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Rory Quinn,11.3,10.65,11.65,13.35,11.75,11.85,70.55,NZL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Andres Valverde,12.75,12.1,10.9,13.25,10.15,11.35,70.5,CRI,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Cristian Ramirez,11.95,7.1,11.9,13.65,11.45,12.15,68.2,MEX,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Chris Kaji,13.15,NA,12.5,14.5,12.55,12.8,65.5,CAN,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Luis Zamora,11.6,9.05,11.4,11.3,10.4,10.8,64.55,CRI,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Zachary Clay,NA,13.45,12.1,14.2,13.05,11.4,64.2,CAN,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Justine Ace De Leon,12.6,10.45,12.3,14.1,12.1,NA,61.55,PHL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,John Ivan Cruz,13.2,NA,11.2,14.65,12.7,9.5,61.25,PHL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Ariel Villalobos,11.5,3.85,11.1,13,9.65,4.65,53.75,CRI,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Jan Gwynn Timbang,NA,9,11,14.55,9.4,9.6,53.55,PHL,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Félix Dolci,NA,8.05,13.45,NA,14.2,13.6,49.3,CAN,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Wong Yuk Lam,NA,8.85,10.25,NA,10.75,11.8,41.65,HKG,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Blair Stewart,NA,10.05,NA,NA,12.25,13.15,35.45,AUS,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Frankie Lee Man Hin,12.15,NA,NA,14,NA,NA,26.15,HKG,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Jayson Rampersad,NA,14.85,NA,NA,NA,NA,14.85,CAN,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Ng Ka Ki,NA,NA,NA,13.15,NA,NA,13.15,HKG,Senior All-Around Results,NA,NA,NA,NA,NA,NA
pacrim_champs,Yul Moldauer,14.25,NA,NA,NA,NA,NA,NA,USA,Senior Floor Final Results,5.8,NA,NA,NA,NA,NA
pacrim_champs,Benjamin Stein,13.55,NA,NA,NA,NA,NA,NA,NZL,Senior Floor Final Results,5.4,NA,NA,NA,NA,NA
pacrim_champs,Samuel Zakutney,13.35,NA,NA,NA,NA,NA,NA,CAN,Senior Floor Final Results,5.5,NA,NA,NA,NA,NA
pacrim_champs,Kai Uemura,13.3,NA,NA,NA,NA,NA,NA,USA,Senior Floor Final Results,5.7,NA,NA,NA,NA,NA
pacrim_champs,John Ivan Cruz,13.05,NA,NA,NA,NA,NA,NA,PHL,Senior Floor Final Results,5.8,NA,NA,NA,NA,NA
pacrim_champs,Matthew Davies,12.05,NA,NA,NA,NA,NA,NA,AUS,Senior Floor Final Results,4.7,NA,NA,NA,NA,NA
pacrim_champs,Juancho Besana,11.9,NA,NA,NA,NA,NA,NA,PHL,Senior Floor Final Results,5,NA,NA,NA,NA,NA
pacrim_champs,Lucas Engesser,10.95,NA,NA,NA,NA,NA,NA,AUS,Senior Floor Final Results,4.8,NA,NA,NA,NA,NA
pacrim_champs,Jayson Rampersad,NA,14.7,NA,NA,NA,NA,NA,CAN,Senior Pommels Final Results,NA,6.4,NA,NA,NA,NA
pacrim_champs,Zachary Clay,NA,14.35,NA,NA,NA,NA,NA,CAN,Senior Pommels Final Results,NA,5.7,NA,NA,NA,NA
pacrim_champs,Caden Clinton,NA,13.8,NA,NA,NA,NA,NA,USA,Senior Pommels Final Results,NA,5.3,NA,NA,NA,NA
pacrim_champs,Cameron Bock,NA,13.5,NA,NA,NA,NA,NA,USA,Senior Pommels Final Results,NA,6.1,NA,NA,NA,NA
pacrim_champs,Andres Valverde,NA,12.55,NA,NA,NA,NA,NA,CRI,Senior Pommels Final Results,NA,4.2,NA,NA,NA,NA
pacrim_champs,Ricardo Torres,NA,12.3,NA,NA,NA,NA,NA,MEX,Senior Pommels Final Results,NA,4.4,NA,NA,NA,NA
pacrim_champs,Lucas Engesser,NA,11.85,NA,NA,NA,NA,NA,AUS,Senior Pommels Final Results,NA,4.5,NA,NA,NA,NA
pacrim_champs,Juancho Besana,NA,10.15,NA,NA,NA,NA,NA,PHL,Senior Pommels Final Results,NA,4.2,NA,NA,NA,NA
pacrim_champs,Cameron Bock,NA,NA,13.95,NA,NA,NA,NA,USA,Senior Rings Final Results,NA,NA,5.2,NA,NA,NA
pacrim_champs,Yul Moldauer,NA,NA,13.95,NA,NA,NA,NA,USA,Senior Rings Final Results,NA,NA,5.8,NA,NA,NA
pacrim_champs,Chris Kaji,NA,NA,13.8,NA,NA,NA,NA,CAN,Senior Rings Final Results,NA,NA,5.5,NA,NA,NA
pacrim_champs,Matthew Davies,NA,NA,13.2,NA,NA,NA,NA,AUS,Senior Rings Final Results,NA,NA,4.6,NA,NA,NA
pacrim_champs,Rene Cournoyer,NA,NA,13.2,NA,NA,NA,NA,CAN,Senior Rings Final Results,NA,NA,5.4,NA,NA,NA
pacrim_champs,Ricardo Torres,NA,NA,13.15,NA,NA,NA,NA,MEX,Senior Rings Final Results,NA,NA,5.2,NA,NA,NA
pacrim_champs,Justine Ace De Leon,NA,NA,12.3,NA,NA,NA,NA,PHL,Senior Rings Final Results,NA,NA,4.6,NA,NA,NA
pacrim_champs,Nicholas Howard,NA,NA,11.95,NA,NA,NA,NA,AUS,Senior Rings Final Results,NA,NA,4.4,NA,NA,NA
pacrim_champs,John Ivan Cruz,NA,NA,NA,14.65,NA,NA,NA,PHL,Senior Vault Final Results,NA,NA,NA,5.6,NA,NA
pacrim_champs,Ng Ka Ki,NA,NA,NA,14.6,NA,NA,NA,HKG,Senior Vault Final Results,NA,NA,NA,5.6,NA,NA
pacrim_champs,Juancho Besana,NA,NA,NA,14.4,NA,NA,NA,PHL,Senior Vault Final Results,NA,NA,NA,5.6,NA,NA
pacrim_champs,Ricardo Torres,NA,NA,NA,14.4,NA,NA,NA,MEX,Senior Vault Final Results,NA,NA,NA,5.2,NA,NA
pacrim_champs,Frankie Lee Man Hin,NA,NA,NA,14.1,NA,NA,NA,HKG,Senior Vault Final Results,NA,NA,NA,4.8,NA,NA
pacrim_champs,Nicholas Howard,NA,NA,NA,14.05,NA,NA,NA,AUS,Senior Vault Final Results,NA,NA,NA,4.8,NA,NA
pacrim_champs,Lucas Engesser,NA,NA,NA,14,NA,NA,NA,AUS,Senior Vault Final Results,NA,NA,NA,4.8,NA,NA
pacrim_champs,Yul Moldauer,NA,NA,NA,NA,14.7,NA,NA,USA,Senior P-Bars Final Results,NA,NA,NA,NA,6.6,NA
pacrim_champs,Cameron Bock,NA,NA,NA,NA,14.25,NA,NA,USA,Senior P-Bars Final Results,NA,NA,NA,NA,5.9,NA
pacrim_champs,Rene Cournoyer,NA,NA,NA,NA,14.2,NA,NA,CAN,Senior P-Bars Final Results,NA,NA,NA,NA,5.5,NA
pacrim_champs,Samuel Zakutney,NA,NA,NA,NA,14.15,NA,NA,CAN,Senior P-Bars Final Results,NA,NA,NA,NA,5.6,NA
pacrim_champs,Jhordan Castro,NA,NA,NA,NA,13.15,NA,NA,COL,Senior P-Bars Final Results,NA,NA,NA,NA,5.2,NA
pacrim_champs,Manuel Martinez,NA,NA,NA,NA,12.95,NA,NA,COL,Senior P-Bars Final Results,NA,NA,NA,NA,5.2,NA
pacrim_champs,Matthew Davies,NA,NA,NA,NA,12.15,NA,NA,AUS,Senior P-Bars Final Results,NA,NA,NA,NA,4.2,NA
pacrim_champs,Benjamin Stein,NA,NA,NA,NA,12.05,NA,NA,NZL,Senior P-Bars Final Results,NA,NA,NA,NA,4.4,NA
pacrim_champs,Samuel Zakutney,NA,NA,NA,NA,NA,14.25,NA,CAN,Senior High Bar Final Results,NA,NA,NA,NA,NA,5.8
pacrim_champs,Rene Cournoyer,NA,NA,NA,NA,NA,14.1,NA,CAN,Senior High Bar Final Results,NA,NA,NA,NA,NA,5.2
pacrim_champs,Cameron Bock,NA,NA,NA,NA,NA,13.75,NA,USA,Senior High Bar Final Results,NA,NA,NA,NA,NA,5.2
pacrim_champs,Blair Stewart,NA,NA,NA,NA,NA,13.05,NA,AUS,Senior High Bar Final Results,NA,NA,NA,NA,NA,5.2
pacrim_champs,Yul Moldauer,NA,NA,NA,NA,NA,12.7,NA,USA,Senior High Bar Final Results,NA,NA,NA,NA,NA,5.3
pacrim_champs,Logan Curtis,NA,NA,NA,NA,NA,12.25,NA,NZL,Senior High Bar Final Results,NA,NA,NA,NA,NA,4
pacrim_champs,Ricardo Torres,NA,NA,NA,NA,NA,11.7,NA,MEX,Senior High Bar Final Results,NA,NA,NA,NA,NA,4.4
pacrim_champs,Juancho Besana,NA,NA,NA,NA,NA,11.4,NA,PHL,Senior High Bar Final Results,NA,NA,NA,NA,NA,3.8
panamer_champs,Caio Souza,13.2,12.633,13.967,14.1,13.867,13.367,81.134,BRA,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Luciano Letelier,13.433,13,12.7,13.7,12.433,13.967,79.233,CHL,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Santiago Mayol,13.567,13.033,12.833,13.6,13.233,12.3,78.566,ARG,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Dilan Jimenez,13,11.867,12.8,13.967,13.1,12.733,77.467,COL,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Cesar Lopez,12.3,12.1,13.467,13.9,13.1,12.5,77.367,ECU,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Diogo Soares,13.333,11.933,13.133,13.7,11.4,13.233,76.732,BRA,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Ricardo Torres,12.6,12,12.7,13.7,11.9,12.933,75.833,MEX,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Manuel Martinez,12.4,13.1,12.333,13.567,11.1,12.9,75.4,COL,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Jose Rosado,12.2,11.133,12.367,12.467,11.1,12.2,71.467,PRI,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Andres Valverde,12.5,12,10.2,12.867,11.867,11.833,71.267,CRI,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Johnny Valencia,12.667,11.167,11.6,13.7,9.3,11.367,69.801,ECU,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Karthik Adapa,11.6,6.833,10.833,11.4,11.2,11.033,62.899,CYM,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Joseph Solis,NA,8.033,13.233,12.2,12,8.833,54.299,MEX,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Julian Jato,13.033,12.033,12.633,10.667,NA,NA,48.366,ARG,All-Around Final Results,NA,NA,NA,NA,NA,NA
panamer_champs,Alonso Perez,13.7,NA,NA,NA,NA,NA,NA,MEX,Floor Final Results,5.6,NA,NA,NA,NA,NA
panamer_champs,Andres Martinez,13.133,NA,NA,NA,NA,NA,NA,COL,Floor Final Results,5.6,NA,NA,NA,NA,NA
panamer_champs,Julian Jato,13.033,NA,NA,NA,NA,NA,NA,ARG,Floor Final Results,5.2,NA,NA,NA,NA,NA
panamer_champs,Ricardo Torres,13,NA,NA,NA,NA,NA,NA,MEX,Floor Final Results,5.3,NA,NA,NA,NA,NA
panamer_champs,Pablo Perez,13,NA,NA,NA,NA,NA,NA,PRI,Floor Final Results,5.7,NA,NA,NA,NA,NA
panamer_champs,Caio Souza,12.467,NA,NA,NA,NA,NA,NA,BRA,Floor Final Results,5.5,NA,NA,NA,NA,NA
panamer_champs,Adickxon Trejo,12.333,NA,NA,NA,NA,NA,NA,VEN,Floor Final Results,4.8,NA,NA,NA,NA,NA
panamer_champs,Luciano Letelier,11.967,NA,NA,NA,NA,NA,NA,CHL,Floor Final Results,5.6,NA,NA,NA,NA,NA
panamer_champs,Diogo Soares,NA,13.933,NA,NA,NA,NA,NA,BRA,Pommels Final Results,NA,5.8,NA,NA,NA,NA
panamer_champs,Edward Alarcon,NA,13.3,NA,NA,NA,NA,NA,PER,Pommels Final Results,NA,5.1,NA,NA,NA,NA
panamer_champs,Luca Alfieri,NA,13.2,NA,NA,NA,NA,NA,ARG,Pommels Final Results,NA,5,NA,NA,NA,NA
panamer_champs,Luciano Letelier,NA,13.067,NA,NA,NA,NA,NA,CHL,Pommels Final Results,NA,4.7,NA,NA,NA,NA
panamer_champs,Nelson Guilbe,NA,13.033,NA,NA,NA,NA,NA,PRI,Pommels Final Results,NA,5.6,NA,NA,NA,NA
panamer_champs,Johnny Valencia,NA,12.933,NA,NA,NA,NA,NA,ECU,Pommels Final Results,NA,4.6,NA,NA,NA,NA
panamer_champs,Manuel Martinez,NA,12.633,NA,NA,NA,NA,NA,COL,Pommels Final Results,NA,5.2,NA,NA,NA,NA
panamer_champs,Andres Martinez,NA,11.833,NA,NA,NA,NA,NA,COL,Pommels Final Results,NA,5.1,NA,NA,NA,NA
panamer_champs,Joaquin Alvarez,NA,NA,13.967,NA,NA,NA,NA,CHL,Rings Final Results,NA,NA,5.8,NA,NA,NA
panamer_champs,Daniel Villafañe,NA,NA,13.833,NA,NA,NA,NA,ARG,Rings Final Results,NA,NA,6,NA,NA,NA
panamer_champs,Caio Souza,NA,NA,13.733,NA,NA,NA,NA,BRA,Rings Final Results,NA,NA,6,NA,NA,NA
panamer_champs,Francisco Velez,NA,NA,13.5,NA,NA,NA,NA,PRI,Rings Final Results,NA,NA,5.6,NA,NA,NA
panamer_champs,Edward Alarcon,NA,NA,13.1,NA,NA,NA,NA,PER,Rings Final Results,NA,NA,5.6,NA,NA,NA
panamer_champs,Santiago Agostinelli,NA,NA,13.067,NA,NA,NA,NA,ARG,Rings Final Results,NA,NA,5.4,NA,NA,NA
panamer_champs,Joseph Solis,NA,NA,12.6,NA,NA,NA,NA,MEX,Rings Final Results,NA,NA,5.5,NA,NA,NA
panamer_champs,Kristopher Bohorquez,NA,NA,12.5,NA,NA,NA,NA,COL,Rings Final Results,NA,NA,5.2,NA,NA,NA
panamer_champs,Caio Souza,NA,NA,NA,14.6,NA,NA,NA,BRA,Vault Final Results,NA,NA,NA,5.6,NA,NA
panamer_champs,Dilan Jimenez,NA,NA,NA,14.433,NA,NA,NA,COL,Vault Final Results,NA,NA,NA,5.2,NA,NA
panamer_champs,Josue Armijo,NA,NA,NA,13.9,NA,NA,NA,CHL,Vault Final Results,NA,NA,NA,4.8,NA,NA
panamer_champs,Cesar Lopez,NA,NA,NA,14,NA,NA,NA,ECU,Vault Final Results,NA,NA,NA,4.8,NA,NA
panamer_champs,Jose Lopez,NA,NA,NA,14.133,NA,NA,NA,PRI,Vault Final Results,NA,NA,NA,5.2,NA,NA
panamer_champs,Daniel Villafañe,NA,NA,NA,14.133,NA,NA,NA,ARG,Vault Final Results,NA,NA,NA,5.2,NA,NA
panamer_champs,Luciano Flores,NA,NA,NA,14.133,NA,NA,NA,CHL,Vault Final Results,NA,NA,NA,5.2,NA,NA
panamer_champs,Ricardo Torres,NA,NA,NA,13.633,NA,NA,NA,MEX,Vault Final Results,NA,NA,NA,5.2,NA,NA
panamer_champs,Dilan Jimenez,NA,NA,NA,NA,14.333,NA,NA,COL,P-Bars Final Results,NA,NA,NA,NA,5.9,NA
panamer_champs,Diogo Soares,NA,NA,NA,NA,14,NA,NA,BRA,P-Bars Final Results,NA,NA,NA,NA,5.9,NA
panamer_champs,Adickxon Trejo,NA,NA,NA,NA,13.8,NA,NA,VEN,P-Bars Final Results,NA,NA,NA,NA,5.3,NA
panamer_champs,Caio Souza,NA,NA,NA,NA,13.2,NA,NA,BRA,P-Bars Final Results,NA,NA,NA,NA,6,NA
panamer_champs,Cesar Lopez,NA,NA,NA,NA,13.1,NA,NA,ECU,P-Bars Final Results,NA,NA,NA,NA,5,NA
panamer_champs,Edward Alarcon,NA,NA,NA,NA,12.7,NA,NA,PER,P-Bars Final Results,NA,NA,NA,NA,4.6,NA
panamer_champs,Jordan Castro,NA,NA,NA,NA,12.433,NA,NA,COL,P-Bars Final Results,NA,NA,NA,NA,5.6,NA
panamer_champs,Julian Jato,NA,NA,NA,NA,11.767,NA,NA,ARG,P-Bars Final Results,NA,NA,NA,NA,5,NA
panamer_champs,Diogo Soares,NA,NA,NA,NA,NA,14.1,NA,BRA,High Bar Final Results,NA,NA,NA,NA,NA,6
panamer_champs,Caio Souza,NA,NA,NA,NA,NA,13.7,NA,BRA,High Bar Final Results,NA,NA,NA,NA,NA,6.3
panamer_champs,Joseph Solis,NA,NA,NA,NA,NA,12.667,NA,MEX,High Bar Final Results,NA,NA,NA,NA,NA,4
panamer_champs,Luca Alfieri,NA,NA,NA,NA,NA,12.533,NA,ARG,High Bar Final Results,NA,NA,NA,NA,NA,4.9
panamer_champs,Cristian Ramirez,NA,NA,NA,NA,NA,12.1,NA,MEX,High Bar Final Results,NA,NA,NA,NA,NA,4.6
panamer_champs,Andres Martinez,NA,NA,NA,NA,NA,11.9,NA,COL,High Bar Final Results,NA,NA,NA,NA,NA,4.9
panamer_champs,Julian Jato,NA,NA,NA,NA,NA,11.6,NA,ARG,High Bar Final Results,NA,NA,NA,NA,NA,4.4
panamer_champs,Luciano Letelier,NA,NA,NA,NA,NA,11.233,NA,CHL,High Bar Final Results,NA,NA,NA,NA,NA,4.9
romgym_trophy,Félix Dolci,13.55,11.35,13.9,14.25,14.05,14,81.1,CAN,All-Around Results,NA,NA,NA,NA,NA,NA
romgym_trophy,René Cournoyer,13.5,12.85,13.85,14.4,13.8,12.25,80.65,CAN,All-Around Results,NA,NA,NA,NA,NA,NA
romgym_trophy,Samuel Zakutney,13.85,12.75,12.7,13.75,13.65,13.55,80.25,CAN,All-Around Results,NA,NA,NA,NA,NA,NA
